ID,Name,Grade,Customer,Img,Message
1,미나,1,1,16,우리 어디서 본 적 있지 않나요?
2,동하,1,1,8,흠… 동화책 느낌으로 그려주시겠나요?
3,하얀 브로콜리,1,2,7,일단 해봐.
4,취업고용센터,1,2,1,출석부 그려주세요~
5,고봉밥,2,1,9,제 아내의 초상화를 부탁드리고 싶습니다.
6,김진솔,2,1,4,용사가 된 제 모습이 궁금해요.
7,리버티,2,2,13,"""제 친구인 불, 물, 바람, 번개의 정령들이 보고싶어요"""
8,우디,2,2,3,드래곤!!....이 아니라 공룡 그려줘!!
9,김윤정,3,1,14,아이돌이 된 바다쨩을 그려주세요!!!!
10,김한나,3,1,14,ㅇㅇ
11,미카엘,3,2,2,ㅇㅇ
12,이브,3,2,11,금발의 귀여운 아가씨가 찻잔을 들고 웃는 얼굴을 그려주겠나요?
13,김혜린,4,1,15,야 그림 내놔라
14,전혜진,4,1,15,ㅇㅇ
15,헬리아,4,2,5,동생의 생일 케이크에 넣을 도안을 그려줘요!
16,ㅇㅇ,4,2,,ㅇㅇ
17,장지원,5,1,15,아니 좀 더 귀엽게 그려달라니까요?
18,홍진수,5,1,8,콩게는 나야. 둘이 될 수 없어.
19,보이지 않는 손,5,2,10,블랙카드면 되나?
20,헤일리,5,2,5,언니의 웃고 있는 모습이 보고싶어요.
