CSVNum,GoodsID,GoodsName,GoodsDesc,GoodsImg,RedDotID
0,1011,수아 컵홀더,콩게 커피의 컵홀더.\n처음으로 마법소녀를 알게 된 날의 기념품이다.,/Goods/Goods1011.jpg,1011
1,1012,수아 뱃지,편의점에서 판매되는 마법소녀 랜덤 뱃지.\n안에 어떤 캐릭터가 있을지는 뜯기 전까지 모른다.,/Goods/Goods1012.jpg,1012
2,1021,수아 키링,뽑기 기계에서만 얻을 수 있는 비매품 키링.\n인생은 타이밍이다.,/Goods/Goods1021.jpg,1021
3,1022,수아 L자 홀더,그날의 본 눈물의 의미를 우리는 이미 안다.\n자국은 남지 않았으니 안심해도 괜찮다.,/Goods/Goods1022.jpg,1022
4,1031,수아 포토카드,자몽마켓의 초등학생 거래자에게서 얻어 낸 포토카드.\n어른도 마법소녀를 좋아하냐는 말을 100번 들었다.,/Goods/Goods1031.jpg,1031
5,1032,수아 머그컵,"어차피 물만 마시겠지만,\n그래도 마법소녀 컵에 마시면 기분이 좋다.",/Goods/Goods1032.jpg,1032
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,2011,바다 컵홀더,콩게 커피의 컵홀더.\n처음으로 마법소녀를 알게 된 날의 기념품이다.,/Goods/Goods2011.jpg,2011
21,2012,바다 뱃지,편의점에서 판매되는 마법소녀 랜덤 뱃지.\n안에 어떤 캐릭터가 있을지는 뜯기 전까지 모른다.,/Goods/Goods2012.jpg,2012
22,2021,바다 키링,뽑기 기계에서만 얻을 수 있는 비매품 키링.\n인생은 타이밍이다.,/Goods/Goods2021.jpg,2021
23,2022,바다 L자 홀더,그날의 본 눈물의 의미를 우리는 이미 안다.\n자국은 남지 않았으니 안심해도 괜찮다.,/Goods/Goods2022.jpg,2022
24,2031,바다 포토카드,자몽마켓의 초등학생 거래자에게서 얻어 낸 포토카드.\n어른도 마법소녀를 좋아하냐는 말을 100번 들었다.,/Goods/Goods2031.jpg,2031
25,2032,바다 머그컵,"어차피 물만 마시겠지만,\n그래도 마법소녀 컵에 마시면 기분이 좋다.",/Goods/Goods2032.jpg,2032
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,3011,초롱 컵홀더,콩게 커피의 컵홀더.\n처음으로 마법소녀를 알게 된 날의 기념품이다.,/Goods/Goods3011.jpg,3011
41,3012,초롱 뱃지,편의점에서 판매되는 마법소녀 랜덤 뱃지.\n안에 어떤 캐릭터가 있을지는 뜯기 전까지 모른다.,/Goods/Goods3012.jpg,3012
42,3021,초롱 키링,뽑기 기계에서만 얻을 수 있는 비매품 키링.\n인생은 타이밍이다.,/Goods/Goods3021.jpg,3021
43,3022,초롱 L자 홀더,그날의 본 눈물의 의미를 우리는 이미 안다.\n자국은 남지 않았으니 안심해도 괜찮다.,/Goods/Goods3022.jpg,3022
44,3031,초롱 포토카드,자몽마켓의 초등학생 거래자에게서 얻어 낸 포토카드.\n어른도 마법소녀를 좋아하냐는 말을 100번 들었다.,/Goods/Goods3031.jpg,3031
45,3032,초롱 머그컵,"어차피 물만 마시겠지만,\n그래도 마법소녀 컵에 마시면 기분이 좋다.",/Goods/Goods3032.jpg,3032
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
