Grade,Result,ResultGrade,FeverGold,ResultImg,ResultExplain
0,1,망작,33,1,"오늘은 컨디션이 안좋았나,</ br>낙서 수준의 그림이 나왔다"
0,2,평작,68,2,평소대로 무난한 수준의 그림이 나왔다.
0,3,마스터 피스,102,3,그림의 신이 접신했다.</ br>다시는 그리지 못하는 퀄리티 일지도..
1,1,망작,167,1,"오늘은 컨디션이 안좋았나,</ br>낙서 수준의 그림이 나왔다"
1,2,평작,338,2,평소대로 무난한 수준의 그림이 나왔다.
1,3,마스터 피스,508,3,그림의 신이 접신했다.</ br>다시는 그리지 못하는 퀄리티 일지도..
2,1,망작,333,1,"오늘은 컨디션이 안좋았나,</ br>낙서 수준의 그림이 나왔다"
2,2,평작,675,2,평소대로 무난한 수준의 그림이 나왔다.
2,3,마스터 피스,1017,3,그림의 신이 접신했다.</ br>다시는 그리지 못하는 퀄리티 일지도..
3,1,망작,500,1,"오늘은 컨디션이 안좋았나,</ br>낙서 수준의 그림이 나왔다"
3,2,평작,900,2,평소대로 무난한 수준의 그림이 나왔다.
3,3,마스터 피스,1300,3,그림의 신이 접신했다.</ br>다시는 그리지 못하는 퀄리티 일지도..
4,1,망작,1000,1,"오늘은 컨디션이 안좋았나,</ br>낙서 수준의 그림이 나왔다"
4,2,평작,1800,2,평소대로 무난한 수준의 그림이 나왔다.
4,3,마스터 피스,2600,3,그림의 신이 접신했다.</ br>다시는 그리지 못하는 퀄리티 일지도..
