CSVnum,Nowrank,Goods,Percentage
0,0,1011,5
1,0,1012,5
2,0,2011,5
3,0,2012,5
4,0,3011,5
5,0,3012,5
6,0,1021,3
7,0,1022,3
8,0,2021,3
9,0,2022,3
10,0,3021,3
11,0,3022,3
12,0,1031,1
13,0,1032,1
14,0,2031,1
15,0,2032,1
16,0,3031,1
17,0,3032,1
18,0,1041,1
19,0,1042,1
20,0,2041,1
21,0,2042,1
22,0,3041,1
23,0,3042,1
24,0,1051,1
25,0,1052,1
26,0,2051,1
27,0,2052,1
28,0,3051,1
29,0,3052,1
30,0,4051,1
31,0,4052,1
32,0,4053,1
33,0,4054,1
34,0,4055,1
35,0,4056,1
36,0,4057,1
37,0,4058,1
38,0,4059,1
39,0,4060,1
40,1,1011,5
41,1,1012,5
42,1,2011,5
43,1,2012,5
44,1,3011,5
45,1,3012,5
46,1,1021,10
47,1,1022,10
48,1,2021,10
49,1,2022,10
50,1,3021,10
51,1,3022,10
52,1,1031,3
53,1,1032,3
54,1,2031,3
55,1,2032,3
56,1,3031,3
57,1,3032,3
58,1,1041,1
59,1,1042,1
60,1,2041,1
61,1,2042,1
62,1,3041,1
63,1,3042,1
64,1,1051,1
65,1,1052,1
66,1,2051,1
67,1,2052,1
68,1,3051,1
69,1,3052,1
70,1,4051,1
71,1,4052,1
72,1,4053,1
73,1,4054,1
74,1,4055,1
75,1,4056,1
76,1,4057,1
77,1,4058,1
78,1,4059,1
79,1,4060,1
80,2,1011,1
81,2,1012,1
82,2,2011,1
83,2,2012,1
84,2,3011,1
85,2,3012,1
86,2,1021,5
87,2,1022,5
88,2,2021,5
89,2,2022,5
90,2,3021,5
91,2,3022,5
92,2,1031,10
93,2,1032,10
94,2,2031,10
95,2,2032,10
96,2,3031,10
97,2,3032,10
98,2,1041,3
99,2,1042,3
100,2,2041,3
101,2,2042,3
102,2,3041,3
103,2,3042,3
104,2,1051,1
105,2,1052,1
106,2,2051,1
107,2,2052,1
108,2,3051,1
109,2,3052,1
110,2,4051,1
111,2,4052,1
112,2,4053,1
113,2,4054,1
114,2,4055,1
115,2,4056,1
116,2,4057,1
117,2,4058,1
118,2,4059,1
119,2,4060,1
120,3,1011,1
121,3,1012,1
122,3,2011,1
123,3,2012,1
124,3,3011,1
125,3,3012,1
126,3,1021,1
127,3,1022,1
128,3,2021,1
129,3,2022,1
130,3,3021,1
131,3,3022,1
132,3,1031,5
133,3,1032,5
134,3,2031,5
135,3,2032,5
136,3,3031,5
137,3,3032,5
138,3,1041,10
139,3,1042,10
140,3,2041,10
141,3,2042,10
142,3,3041,10
143,3,3042,10
144,3,1051,3
145,3,1052,3
146,3,2051,3
147,3,2052,3
148,3,3051,3
149,3,3052,3
150,3,4051,1
151,3,4052,1
152,3,4053,1
153,3,4054,1
154,3,4055,1
155,3,4056,1
156,3,4057,1
157,3,4058,1
158,3,4059,1
159,3,4060,1
160,4,1011,1
161,4,1012,1
162,4,2011,1
163,4,2012,1
164,4,3011,1
165,4,3012,1
166,4,1021,1
167,4,1022,1
168,4,2021,1
169,4,2022,1
170,4,3021,1
171,4,3022,1
172,4,1031,1
173,4,1032,1
174,4,2031,1
175,4,2032,1
176,4,3031,1
177,4,3032,1
178,4,1041,3
179,4,1042,3
180,4,2041,3
181,4,2042,3
182,4,3041,3
183,4,3042,3
184,4,1051,10
185,4,1052,10
186,4,2051,10
187,4,2052,10
188,4,3051,10
189,4,3052,10
190,4,4051,5
191,4,4052,5
192,4,4053,5
193,4,4054,5
194,4,4055,5
195,4,4056,5
196,4,4057,5
197,4,4058,5
198,4,4059,5
199,4,4060,5
